Source,Title,URL,Annotation
/FILM,The Marvels Composer On Going Through 'Marvel College' And Creating Music With 'Space Junk' [Exclusive Interview],https://www.slashfilm.com/1439957/the-marvels-composer-laura-karpman-exclusive-interview/, 4
IndieWire,Does Marvel Have a Gen-Z Problem? Just 19% of ‘The Marvels’ Audience Was 18-24,https://www.indiewire.com/news/business/marvel-gen-z-problem-viewers-age-18-24-1234925056/, 5
ComingSoon.net,Box Office Results: The Marvels Fails to Ignite,https://www.comingsoon.net/movies/news/1399336-box-office-results-the-marvels-fails-to-ignite, 2
/FILM,The Marvels Executive Producer On Working With MCU Continuity And The Magnitude Of Space [Exclusive Interview],https://www.slashfilm.com/1441136/the-marvels-executive-producer-mary-livanos-exclusive-interview/, 4
/FILM,The Marvels Suggests A Strange Plan For The MCU's X-Men – But What Happens Next?,https://www.slashfilm.com/1442979/the-marvels-strange-plan-mcu-x-men-future/, 5
/FILM,The Marvels Is At Its Best When It's A Sequel To Ms. Marvel,https://www.slashfilm.com/1441600/the-marvels-best-when-sequel-to-ms-marvel/, 5
/FILM,"The Marvels Box Office Points To A Major Problem In Hollywood, Not Just Marvel",https://www.slashfilm.com/1445692/the-marvels-box-office-major-problem-hollywood/, 2
IndieWire,Kamala Khan Is Marvel’s Not-So-Secret Weapon,https://www.indiewire.com/features/commentary/kamala-khan-is-the-marvels-mcu-future-1234924237/, 3
IndieWire,‘The Marvels’ Post-Credits Scenes Give Fans Exactly What They Want,https://www.indiewire.com/features/general/the-marvels-post-credits-scenes-explained-1234923780/, 8
Rolling Stone,‘The Marvels’ Star Teyonah Parris Cried When She Learned She Was an MCU Superhero,https://www.rollingstone.com/tv-movies/tv-movie-features/the-marvels-teyonah-parris-interview-monica-rambeau-mcu-wandavision-1234876027/, 3
IndieWire,"Marvel Taught Us That Movies Need to Be Events, but the MCU No Longer Qualifies",https://www.indiewire.com/news/box-office/the-marvels-movies-need-to-be-events-mcu-no-longer-qualifies-1234925594/, 5
/FILM,"Don't Feed The Trolls, And Don't Blame The Marvels Director Nia DaCosta For The Film's Box Office",https://www.slashfilm.com/1445413/dont-blame-the-marvels-director-nia-dacosta-for-box-office/, 5
/FILM,"Post-Endgame Marvel Finally Has A Unifying Theme, And It's Not The Multiverse",https://www.slashfilm.com/1441885/post-endgame-marvel-has-a-unifying-theme/, 5
Mediagazer.com,"Sony Pictures reports Q2 revenue up 13.4% YoY to $2.77B and profit up 1% YoY to $204M, weighed down by lower TV and streaming licensing revenue (Nancy Tartaglione/Deadline)",https://mediagazer.com/231109/p3, 2
IndieWire,Fact Checking Flerken Mating Patterns in ‘The Marvels’: Are Kittens Even Cute Anymore?,https://www.indiewire.com/features/commentary/the-marvels-baby-flerkens-cute-sidekick-criticism-1234925519/, 3
The A.V. Club,What's right and what's wrong with Marvel today?,https://www.avclub.com/state-of-the-mcu-roundtable-marvel-cinematic-universe-1851018131, 5
Deadline,"Fly, ‘Songbird’, Fly: ‘Hunger Games’ Rachel Zegler & More On “Emotion” Of Singing Pic’s “Timeless And Classic” Country Songs Live On Set – LA Premiere",https://deadline.com/2023/11/hunger-games-ballad-of-songbirds-and-snakes-rachel-zegler-olivia-rodrigo-1235611855/, 3
Theonion.com,Men Explain Why Female-Led ‘The Marvels’ Failed,https://www.theonion.com/men-explain-why-female-led-the-marvels-failed-1851018397, 5
The A.V. Club,Kevin Feige confirms he won’t be making a Star Wars either,https://www.avclub.com/kevin-feige-confirms-won-t-be-making-a-star-wars-1851007898, 4
Bleeding Cool News,The Ballad Of Songbirds & Snakes: New Poster Has Been Released,https://bleedingcool.com/movies/the-ballad-of-songbirds-snakes-new-poster-has-been-released/, 7
First Showing,Review: Nia DaCosta's 'The Marvels' is a Solid Mid-Tier MCU Movie,https://www.firstshowing.net/2023/review-nia-dacostas-the-marvels-is-a-solid-mid-tier-mcu-movie/, 5
IGN,The Marvels Fixes This Deadpool 3 Problem,https://www.ign.com/articles/the-marvels-fixes-this-deadpool-3-problem, 6
Screen Rant,The Hunger Games Prequel Is A Fantastic Franchise Addition,https://screenrant.com/the-hunger-games-the-ballad-of-songbirds-snakes-review/, 5
GamesRadar+,Matthew Lillard got the seal of approval from the best person for Five Nights at Freddy's,https://www.gamesradar.com/matthew-lillard-five-nights-at-freddys-fans/, 4
International Business Times,'The Marvels' Has A Far From Marvelous N.America Opening,https://www.ibtimes.com/marvels-has-far-marvelous-namerica-opening-3718316, 2
TMZ,Brie Larson -- Good Genes or Good Docs?!,https://www.tmz.com/2023/11/12/brie-larson-good-genes-or-good-docs/, 3
IGN,The Marvels Post-Credits Scene Check-In (No Spoilers),https://www.ign.com/articles/the-marvels-post-mid-credits-scene-ending-explained, 5
Nerdist,"THE MARVELS Post-Credits Scene, Explained",https://nerdist.com/article/the-marvels-post-credits-scene-explained-fox-xmen-join-the-mcu/, 5
Theeverygirl.com,I Just Reread The Hunger Games—Here’s What I Think of the Series Now,http://theeverygirl.com/rereading-the-hunger-games/, 5
Biztoc.com,Rachel Zegler's red carpet exchange leaves reporter blown away,https://biztoc.com/x/a796ed544533de3f, 3
GQ Magazine,Four Napoleon Experts on What to Watch and Read After (or Before) ‘Napoleon’,https://www.gq.com/story/four-napoleon-experts-on-what-to-watch-and-read-after-or-before-napoleon, 1
Forbes,"Review: ‘The Marvels’ Is Exactly The Great, Fun Superhero Movie Marvel Studios Needs",https://www.forbes.com/sites/markhughes/2023/11/10/review-the-marvels-is-exactly-the-great-fun-superhero-movie-marvel-studios-needs/, 5
Showbiz411,Superhero Fatigue: MARVEL STUDIOS Lowest Opening Day Ever...,https://www.showbiz411.com/2023/11/11/marvel-studios-has-its-lowest-opening-day-ever-with-the-marvels-breaking-a-record-it-didnt-want, 2
Livejournal.com,Weekend Box Office: The Marvels bombs,https://ohnotheydidnt.livejournal.com/127221213.html, 2
Forbes,Who Would Join The Marvels’ Kamala Khan ‘Young Avengers’ Squad?,https://www.forbes.com/sites/paultassi/2023/11/12/who-would-join-the-marvels-kamala-khan-young-avengers-squad/, 3
ComingSoon.net,The Marvels Review: An Uneven MCU Mess,https://www.comingsoon.net/movies/reviews/1393980-the-marvels-review-an-uneven-mcu-mess, 5
Deadline,‘Wonka’ Granted China Release On Same Day As ‘Migration’; Both Pics Rolling Out Early Overseas,https://deadline.com/2023/11/wonka-migration-china-release-date-upcoming-films-1235596578/, 6
Just Jared,Rachel Zegler & Josh Andrés Rivera Dish on Their ‘Hunger Games’ Prequel On-Set Romance,https://www.justjared.com/2023/11/14/rachel-zegler-josh-andres-rivera-dish-on-their-hunger-games-prequel-on-set-romance/, 3
Deadline,‘The Marvels’ Projected $110M-$115M Worldwide Debut An All-Time Low For Disney MCU,https://deadline.com/2023/11/the-marvels-opening-global-international-box-office-1235600417/, 2
Deadline,‘Napoleon’ World Premiere: Watch Ridley Scott Introduce His Historical Epic; Vanessa Kirby & Sony’s Tom Rothman Share Post-Strike Thoughts On Red Carpet,https://deadline.com/2023/11/napoleon-premiere-joaquin-phoenix-ridley-scott-vanessa-kirby-1235611371/, 3
Gizmodo.com,What Was the Inspiration Behind the Reality TV Concept for The Hunger Games?,https://gizmodo.com/inspiration-behind-the-reality-tv-style-for-the-hunger-1851035988, 4
Time,The Meaning Behind “The Hanging Tree” Song in The Hunger Games Prequel,https://time.com/6336331/hunger-games-hanging-tree-song-prequel/, 4
Gizmodo.com,The Hunger Games Director Francis Lawrence on Adapting a Prequel,https://gizmodo.com/the-hunger-games-director-francis-lawrence-on-adapting-1851030973, 4
Digital Trends,"The Hunger Games: The Ballad of Songbirds & Snakes’ ending, explained",https://www.digitaltrends.com/movies/the-hunger-games-ballad-of-songbirds-and-snakes-2023-movie-ending-explained/, 5
The Atlantic,The Real Legacy of the Hunger Games Franchise,https://www.theatlantic.com/culture/archive/2023/11/hunger-games-franchise-cultural-influence/676033/?utm_source=feed, 5
/FILM,The Five Nights At Freddy's Movie Finally Put A Bonnie Debate To Rest,https://www.slashfilm.com/1447167/five-nights-at-freddys-bonnie-color-debate-solved/, 5
/FILM,Taika Waititi's Next Goal Wins Is 2023's Latest Box Office Bomb,https://www.slashfilm.com/1451305/taika-waititi-next-goal-wins-box-office-bomb/, 6
IGN,The Hunger Games: The Ballad of Songbirds and Snakes Debuts Atop the Domestic Weekend Box Office,https://www.ign.com/articles/the-hunger-games-the-ballad-of-songbirds-and-snakes-debuts-atop-the-domestic-weekend-box-office, 6
IndieWire,‘The Marvels’ Will Become the First MCU Title to Fall Short of $100 Million Domestic,https://www.indiewire.com/news/box-office/the-marvels-first-mcu-title-fall-short-100-million-1234927842/, 2
The A.V. Club,Where could the Hunger Games go from here?,https://www.avclub.com/where-could-the-hunger-games-franchise-go-from-here-1851010366, 5
/FILM,The Hunger Games: The Ballad Of Songbirds And Snakes Flutters Into $45 Million+ Box Office Opening,https://www.slashfilm.com/1450380/hunger-games-ballad-songbirds-snakes-box-office-opening-weekend/, 2
/FILM,"The Hunger Games Tops The Box Office, But Lionsgate Isn't Partying Like It's 2012",https://www.slashfilm.com/1451327/the-hunger-games-the-ballad-of-songbirds-snakes-tops-the-box-office/, 5
Digital Trends,3 movies leaving Peacock in November you have to watch,https://www.digitaltrends.com/movies/three-movies-leaving-peacock-in-november-2023-you-have-to-watch/, 1
/FILM,The Marvels Box Office Goes From Bad To Worse With Catastrophic Second Weekend Drop,https://www.slashfilm.com/1450417/marvels-biggest-second-weekend-box-office-drop-mcu/, 2
The A.V. Club,"Francis Lawrence on The Ballad of Songbirds & Snakes, Olivia Rodrigo, and more",https://www.avclub.com/francis-lawrence-on-the-ballad-of-songbirds-snakes-o-1851032827, 4
/FILM,The Marvels Just Had The Biggest Second Weekend Drop Ever For A Superhero Movie,https://www.slashfilm.com/1451537/the-marvels-biggest-second-weekend-drop-ever-superhero-movie/, 2
The A.V. Club,May the weekend box office be ever in The Ballad Of Songbirds And Snakes’ favor,https://www.avclub.com/ballad-of-songbirds-and-snakes-weekend-box-office-1851034814, 6
Vox,The Ballad of Songbirds & Snakes might be the best Hunger Games movie yet,https://www.vox.com/culture/2023/11/17/23965577/hunger-games-songbirds-snakes-movie-review, 6
Forbes,"‘The Marvels’ Makes Box Office History, ‘The Hunger Games’ Eyes #1 Spot",https://www.forbes.com/sites/markhughes/2023/11/16/the-marvels-makes-box-office-history-the-hunger-games-eyes-1-spot/, 8
/FILM,How Real-World History Inspired The Look Of Panem In The Ballad Of Songbirds And Snakes [Exclusive],https://www.slashfilm.com/1449775/hunger-games-ballad-songbirds-snakes-panem-berlin-history/, 4
/FILM,How The Ballad Of Songbirds And Snakes Makes You Root For The Bad Guy [Exclusive],https://www.slashfilm.com/1450104/hunger-games-ballad-songbirds-snakes-root-for-bad-guy/, 5
/FILM,The Hunger Games: The Ballad Of Songbirds And Snakes Ending Explained: Snow Always Lands On Top,https://www.slashfilm.com/1447722/hunger-games-ballad-of-songbirds-and-snakes-ending-explained-snow-always-lands-on-top/, 5
/FILM,What You Need To Remember From The Hunger Games To Watch The Ballad Of Songbirds And Snakes,https://www.slashfilm.com/1448042/the-hunger-games-ballad-of-songbirds-and-snakes-what-you-need-to-remember/, 1
Business Insider,A career trend to bet on,https://www.businessinsider.com/news-today-november-17-creator-economy-business-social-media-2023-11, 0
/FILM,How Snow's Actions In The Ballad Of Songbirds And Snakes Directly Create Katniss Everdeen,https://www.slashfilm.com/1449562/snows-actions-the-ballad-of-songbirds-and-snakes-create-katniss-everdeen/, 4
/FILM,Hunger Games Fans Already Met Tigris Before The Ballad Of Songbirds And Snakes,https://www.slashfilm.com/1438912/the-hunger-games-songbirds-and-snakes-tigris-backstory/, 3
/FILM,"The Ballad Of Songbirds And Snakes Cast, Ranked By Campiness",https://www.slashfilm.com/1450018/the-ballad-of-songbirds-and-snakes-cast-ranked-campiness/, 3
Deadline,‘The Hunger Games: The Ballad Of Songbirds & Snakes’ Begins With Thursday Previews Around $6M – Box Office,https://deadline.com/2023/11/box-office-hunger-games-songbirds-and-snakes-1235616095/, 2
Biztoc.com,"Box Office: ‘Hunger Games’ Prequel Opening to $45M-$50M, ‘The Marvels’ Suffers Historic Drop",https://biztoc.com/x/dbe2b4b0d256259f, 2
ABC News,"One of Napoleon's signature hats on auction in France could fetch upwards of $650,000",https://abcnews.go.com/International/wireStory/napoleons-signature-bicorne-hats-auction-france-fetch-upwards-104981457, 3
BBC News,Napoleon Bonaparte's hat to go on sale at Paris auction,https://www.bbc.co.uk/news/world-europe-67465802, 3
/FILM,Blumhouse's Imaginary Trailer Turns A Teddy Bear Into A Terrifying Nightmare,https://www.slashfilm.com/1448718/blumhouse-imaginary-trailer-teddy-bear-nightmare/, 7
/FILM,All Of Rachel Zegler's Ballad Of Songbirds And Snakes Singing Was Done Live On Set [Exclusive],https://www.slashfilm.com/1450025/rachel-zegler-the-hunger-games-the-ballad-of-songbirds-and-snakes-singing-live-exclusive/, 4
Forbes,"Box Office Woes: ‘Hunger Games,’ ‘Trolls’ And ‘The Marvels’ On Pace For Lowest Grosses In Franchise History",https://www.forbes.com/sites/brianbushard/2023/11/17/box-office-woes-hunger-games-trolls-and-the-marvels-on-pace-for-lowest-grosses-in-franchise-history/, 6
The A.V. Club,Here's everything you need to remember before watching The Ballad Of Songbirds And Snakes,https://www.avclub.com/the-ballad-of-songbirds-and-snakes-hunger-games-guide-1851020437, 1
/FILM,"Next Goal Wins Feels Like A '90s Throwback, But It Forgot One Crucial Component",https://www.slashfilm.com/1451546/next-goal-wins-90s-throwback-forgot-crucial-component/, 6
GameSpot,Napoleon Review - Ridley Scott Does It Again,https://www.gamespot.com/reviews/napoleon-review-ridley-scott-does-it-again/1900-6418161/, 5
IGN,How to Watch the Hunger Games Movies in Chronological Order,https://www.ign.com/articles/the-hunger-games-movies-in-order, 1
IGN,Why The Hunger Games Matters Now More Than Ever,https://www.ign.com/articles/why-the-hunger-games-matters-now-more-than-ever, 5
Deadline,‘Songbirds & Snakes’ Director Francis Lawrence On Finding Tom Blyth; Lead Star Chats Coriolanus Snow’s Next Steps & Lucy Gray Baird’s Whereabouts – Crew Call Podcast,https://deadline.com/2023/11/hunger-games-songbirds-and-snakes-tom-blyth-francis-lawrence-interview-1235629994/, 3
Forbes,‘The Hunger Games’ Filmmakers Discuss The Future Of The Franchise,https://www.forbes.com/sites/jeffconway/2023/11/17/the-hunger-games-filmmakers-discuss-the-future-of-the-franchise/, 7
Deadline,‘The Hunger Games: The Ballad Of Songbirds & Snakes’ Devours $99M Global Opening; ‘Trolls Band Together’ Tops $100M WW – International Box Office,https://deadline.com/2023/11/hunger-games-songbirds-and-snakes-opening-global-international-box-office-1235627214/, 6
Screen Rant,Five Nights At Freddy's Rotten Tomatoes Scores Break A Divisive 25-Year Video Game Movie Record,https://screenrant.com/five-nights-at-freddys-rotten-tomatoes-divisive-video-game-movie/, 2
Screen Rant,Five Nights At Freddy’s Box Office Passes Big Horror Movie Milestone,https://screenrant.com/five-nights-freddys-box-office-milestone-record-horror/, 2
GameSpot,Black Friday Funko Pops Discounts Bring The Entire Multiverse To Your Desk,https://www.gamespot.com/articles/black-friday-funko-pops-discounts-bring-the-entire-multiverse-to-your-desk/1100-6519255/, 0
The A.V. Club,"The week in film: Thanksgiving's gory feast, and what's wrong with Marvel",https://www.avclub.com/the-week-in-film-thanksgivings-gory-feast-and-whats-w-1851032497, 5
GameSpot,"Why Hunger Games Prequel Is A ""Completely Distinct And Fresh"" Direction For The Franchise, Producer Says",https://www.gamespot.com/articles/why-hunger-games-prequel-is-a-completely-distinct-and-fresh-direction-for-the-franchise-producer-says/1100-6519241/, 4
/FILM,The Marvels' Young Avengers Tease Originally Featured More Characters [Exclusive],https://www.slashfilm.com/1446963/the-marvels-young-avengers-tease-originally-featured-more-characters/, 7
GameSpot,"Iman Vellani On The Marvels Box Office Struggles: ""That's For Bob Iger""",https://www.gamespot.com/articles/iman-vellani-on-the-marvels-box-office-struggles-thats-for-bob-iger/1100-6519328/, 3
The A.V. Club,It’s not Iman Vellani’s problem that The Marvels is a bomb,https://www.avclub.com/not-iman-vellani-s-problem-that-the-marvels-is-a-bomb-1851037050, 3
Screen Rant,Hunger Games Prequel Shoots Past The Marvels For The #1 Spot At The Box Office,https://screenrant.com/hunger-games-ballad-songbirds-snakes-opening-box-office-marvels-beat/, 2
Bleeding Cool News,Five Nights At Freddy's Star on the Film's Success and Sequel Hopes,https://bleedingcool.com/movies/five-nights-at-freddys-star-on-the-films-success-and-sequel-hopes/, 7
ComingSoon.net,The Ballad of Songbirds & Snakes: Is Jennifer Lawrence’s Katniss in The Hunger Games Prequel?,https://www.comingsoon.net/guides/news/1406461-hunger-games-ballad-of-songbirds-and-snakes-katniss-everdeen-jennifer-lawrence, 7
Rogerebert.com,The Hunger Games: The Ballad of Songbirds & Snakes,https://www.rogerebert.com/reviews/the-hunger-games-the-ballad-of-songbirds-and-snakes-movie-review-2023, 5
Mental Floss,11 Facts About Joséphine de Beauharnais,https://www.mentalfloss.com/posts/josephine-de-beauharnais-napoleon-facts, 3
Los Angeles Times,"'Hunger Games' prequel tramples 'Trolls' in box office battle royale, scores $44 million",https://www.latimes.com/entertainment-arts/movies/story/2023-11-19/hunger-games-prequel-tramples-trolls-in-box-office-battle-royale-scores-44-million, 2
Deadline,‘Wish’ To Rise Disney Animation’s Star Over Thanksgiving With $75M Global Opening; ‘Napoleon’ Charges For $46M WW – Box Office Preview,https://deadline.com/2023/11/wish-napoleon-box-office-thanksgiving-projection-1235630318/, 2
Forbes,‘Five Nights At Freddy’s’ Has Now Outgrossed ‘The Flash’ Globally,https://www.forbes.com/sites/paultassi/2023/11/20/five-nights-at-freddys-has-now-outgrossed-the-flash-globally/, 2
ComingSoon.net,The Hunger Games Movies Ranked Following Songbirds & Snakes,https://www.comingsoon.net/movies/features/1407210-the-hunger-games-movies-ranked-following-songbirds-snakes, 6
Deadline,‘The Hunger Games: Ballad of Songbirds & Snakes’ Review: A Tale of Power And Uncertainty In Pre-Katniss Panem,https://deadline.com/2023/11/the-hunger-games-ballad-of-songbirds-amp-snakes-review-a-tale-of-power-1235613182/, 5
Deadline,‘The Hunger Games’ Star Rachel Zegler Recalls Meeting Jennifer Lawrence Jokingly Wanting To Strangle Her For Photo,https://deadline.com/2023/11/the-hunger-games-rachel-zegler-meeting-jennifer-lawrence-1235618635/, 3
Ozbargain.com.au,[BRIS] 2 Tix for $8.95! THE HUNGER GAMES: The Ballad of Songbirds and Snakes & More @ Promotix,https://www.ozbargain.com.au/node/813736, 0
Eonline.com,How Snow Takes Center Stage in the Hunger Games Prequel,https://www.eonline.com/news/1390004/how-snow-takes-center-stage-in-the-hunger-games-the-ballad-of-songbirds-and-snakes, 3
Just Jared,9 'Hunger Games' Stars Who Had Roles in Marvel Movies,https://www.justjared.com/2023/11/19/9-hunger-games-stars-who-had-roles-in-marvel-movies/, 3
IGN,How to Watch The Hunger Games Prequel – Release Date and Streaming Status,https://www.ign.com/articles/how-to-watch-the-hunger-games-ballad-of-songbirds-and-snakes, 1
ComingSoon.net,The Hunger Games: The Ballad of Songbirds & Snakes Ending Explained & Spoilers,https://www.comingsoon.net/guides/news/1406664-the-hunger-games-ballad-of-songbirds-and-snakes-ending-explained-spoilers, 5
First Showing,Scary First Trailer for Angry Imaginary Friend Horror Film 'Imaginary',https://www.firstshowing.net/2023/scary-first-trailer-for-angry-imaginary-friend-horror-movie-imaginary/, 7
Gofugyourself.com,“The Hunger Games: The Ballad Of Songbirds & Snakes” Makes It To New York,https://www.gofugyourself.com/the-hunger-games-the-ballad-of-songbirds-snakes-makes-it-to-new-york-11-2023, 2
/FILM,The Marvels Star Iman Vellani Made An Adorable 'Mortal Enemy' On Set [Exclusive],https://www.slashfilm.com/1447093/the-marvels-star-iman-vellani-adorable-mortal-enemy-exclusive/, 3
/FILM,The Marvels Star Iman Vellani Says The Box Office Is Disney CEO Bob Iger's Problem,https://www.slashfilm.com/1451806/the-marvels-iman-vellani-box-office-disney-ceo-bob-iger-problem/, 3
Biztoc.com,‘The Hunger Games’ Is Back. Here’s What You Need to Know,https://biztoc.com/x/9f71da6dde3db4ed, 7
Biztoc.com,‘Hunger Games: Ballad of Songbirds and Snakes’ Earns $5.75 Million at Thursday Box Office,https://biztoc.com/x/26dcc990cf6001fc, 2
/FILM,The Marvels Mid-Credits Scene Gave Iman Vellani A 'Heart Attack' [Exclusive],https://www.slashfilm.com/1447117/the-marvels-mid-credits-scene-iman-vellani-heart-attack-exclusive/, 3
Bleacher Report,"Kenny Omega on MJF's Title Run, Will Ospreay, the Evolution of AEW and More",https://bleacherreport.com/articles/10096981-kenny-omega-on-mjfs-title-run-will-ospreay-the-evolution-of-aew-and-more, 0
/FILM,Where Does Iman Vellani Think Marvel Can Improve? Start With The Fandom [Exclusive],https://www.slashfilm.com/1447086/iman-vellani-marvel-fans-must-improve/, 3
